 ,Area,StdDev,Min,Max,XM,YM,Circ.,%Area,AR,Round,Solidity
1,420000,84.241,0,255,299.776,336.747,0.781,12.746,1.167,0.857,1
1,420000,84.241,0,255,299.776,336.747,0.781,12.746,1.167,0.857,1
1,420000,84.241,0,255,299.776,336.747,0.781,12.746,1.167,0.857,1
1,420000,84.241,0,255,299.776,336.747,0.781,12.746,1.167,0.857,1
